,username,screen_name,tweets,date,hashtags
0,Hector Dominguez,@hectord45339518,"RT @LEPUYANA: Como @petrogustavo no pudo estar en la quema del Palacio de Justicia, narra excitado los incendios en los CAIS de Bogotá hoy,…",2020-09-10 05:29:21,[]
1,Andrea RM,@LaAndreaRM,"RT @Poco_Ortodoxo: Nos guste o no, Bogotá tiene una deuda histórica con los jóvenes , universitarios, colegiales y barristas de los diferen…",2020-09-10 05:29:21,[]
2,PEDRO ESPINOZA,@pedro6angel,@ClaudiaLopez @Bogota @PGN_COL @DefensoriaCol Jajajajja disdi bigiti richizi il ibisi pilicial xdxd  ahorita se est… https://t.co/UegAeXEfLH,2020-09-10 05:29:20,[]
3,Jhon R. Castillo E.,@Qromal,"RT @PanAmPost_es: #ÚltimaHora | En medio de los disturbios que ocurren en Bogotá, delincuentes entraron a robar una sucursal bancaria en el…",2020-09-10 05:29:20,"[{'text': 'ÚltimaHora', 'indices': [18, 29]}]"
4,Jairo marin ospina,@tatomarin80,RT @JulioOrozco1977: Nos volvió a incendiar @Bogota el pirómano @petrogustavo ... a ver si mañana temprano la @FiscaliaCol asume denunciarl…,2020-09-10 05:29:20,[]
5,Brayam Quintero,@QuinteroBrayam,"RT @CuchoRojo: EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOT…",2020-09-10 05:29:20,[]
6,Rafiking,@joserojascalde1,Balacera en Bogotá: delincuentes usaron ametralladora para escapar de la... https://t.co/QY8dEzxqPF a través de @YouTube,2020-09-10 05:29:20,[]
7,Beatriz Benavides,@Angelic80801383,RT @HOLLMANMORRIS: Alcaldesa @ClaudiaLopez y comandante de la policía @PoliciaBogota que está sea la actitud de sus hombres mañana en todo…,2020-09-10 05:29:19,[]
8,Leohna,@LHName,"RT @NoticiasRCN: Buses de @TransMilenio quedaron completamente incinerados en la Autopista sur. 

Vea aquí el minuto a minuto de lo que ocu…",2020-09-10 05:29:19,[]
9,•∆£elipe∆•,@Mutantoide,"RT @juliangomezdel: Park Way, La Soledad. Bogotá. https://t.co/yj6gmKYB1c",2020-09-10 05:29:19,[]
10,Andrea Carmona,@AndreaE92546481,"RT @petrogustavo: La ciudadanía de Puente Aranda, Bogotá, sale a la calle.",2020-09-10 05:29:19,[]
11,MarInés C🌹,@MaraInsC1,"RT @AForeroM: Secretario.

Antes de posesionarse @ClaudiaLopez reconocía -como está contemplado en el art. 315 de la Constitución- que el a…",2020-09-10 05:29:19,[]
12,Luna_live ☀ 🦋,@Lunav930,"RT @DonIzquierdo_: Mal contados 12 muertos hoy en Bogotá, por la protesta por Javier Ordóñez. Tuvimos que tocar fondo para darnos cuenta de…",2020-09-10 05:29:19,[]
13,Anderson Ruales,@untalruales,RT @petrogustavo: Alcaldesa de Bogotá de la orden de suspender la represión policial. La ciudadanía tiene el derecho a la protesta ante la…,2020-09-10 05:29:19,[]
14,lytanajashi,@LytanaLytana,"RT @ElCafePicante: Las protestas se están dando en 11 localidades de Bogotá. Con mayor fuerza en las periféricas: Usme, Ciudad Bolívar, Usa…",2020-09-10 05:29:19,[]
15,Carlos R Sojo G.,@karsojo,"RT @elespectador: Un padre de familia, de 44 años, murió tras permanecer en custodia de la Policía. No hay un informe sobre las causas de s…",2020-09-10 05:29:19,[]
16,Camila👽,@MCamilaM_,"RT @CuchoRojo: EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOT…",2020-09-10 05:29:19,[]
17,MAX POWER,@bolloloroso,RT @JulioOrozco1977: Nos volvió a incendiar @Bogota el pirómano @petrogustavo ... a ver si mañana temprano la @FiscaliaCol asume denunciarl…,2020-09-10 05:29:19,[]
18,Will-I'M...🖍,@WILLIAMGB28,RT @alwaysstaybiebs: yo viendo como los CAIs de Bogotá están vueltos mierda gracias a las protestas de la gente #PoliciasAsesinos https://t…,2020-09-10 05:29:19,"[{'text': 'PoliciasAsesinos', 'indices': [112, 129]}]"
19,JavieroSalfate,@Salfate12345,RT @petrogustavo: Policía disparando a diestra y siniestra en Bogotá,2020-09-10 05:29:19,[]
20,Valentriski,@mmvalentina99,"RT @Caramelogit: Vivo en el barrio Verbenal norte de Bogotá, acaban de morir dos personas. 
Motivo: Disparos realizados por la policía.
A C…",2020-09-10 05:29:19,[]
21,Robert nn,@yayifix,"RT @TDN_NOTICIAS: AHORA | Se reportan fuertes enfrentamientos con la Policía en Bogotá, Colombia. 

Strong clashes with the Police are repo…",2020-09-10 05:29:18,[]
22,Gomelo Mamerto,@gomelomamerto,"@fdbedout EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA… https://t.co/9ylABKsC6c",2020-09-10 05:29:18,[]
23,@Yayitavir,@Yayitavir,RT @mcmaltesc: ¿Quién controla a la policía de Bogotá alcaldesa @ClaudiaLopez ?,2020-09-10 05:29:18,[]
24,Camilo,@_Duendecito,RT @SoyTuiteraa: Critican a Bogotá pero siempre es la ciudad que más se para en estas situaciones 👊🏻,2020-09-10 05:29:18,[]
25,Hfelizzola🇨🇴🇻🇪🇵🇦,@Hfelizzola1,RT @Jhoansalvarez: Bogotá en estos momentos. 🔥 https://t.co/OLBJRH08IZ,2020-09-10 05:29:18,[]
26,Eduardo Carvajal 🥑,@CmarcaFederal,"RT @petrogustavo: Han cometido una masacre contra el pueblo desarmado de Bogotá

@CIDH 
@IntlCrimCourt https://t.co/RyLzqOCM5O",2020-09-10 05:29:18,[]
27,Santiago Rojas,@SantiagoRojasA,RT @AMAV_: La alcaldesa de Bogotá lleva 4 horas reunida con el jefe de la policía de Bogotá y con el ministro de defensa nacional y en los…,2020-09-10 05:29:17,[]
28,CAMILO ORTIZ MAYORGA,@rimbogrande,RT @AnonNews_Col: El es Javier Humberto Ordoñez padre y abogado de 43 años asesinado por la @PoliciaColombia como todo un delicuente sin cl…,2020-09-10 05:29:17,[]
29,Yuly Alexandra,@yullexandra,"RT @DanielBejarano_: Solicito se publique el listado de policías que están hoy ""prestado servicio"" de varios CAIs de Bogotá, entre esos los…",2020-09-10 05:29:17,[]
30,sergio alfonso #SigamonosLosBuenos,@sergioalfonso5,"RT @DonIzquierdo_: Me informan que se viene fuerte y brutal represión en Bogotá, van camiones con muchos uniformados armados, no les bastó…",2020-09-10 05:29:17,[]
31,M.Rodriguez,@Americadecali1,"La Alcaldesa de Bogota @ClaudiaLopez es incapaz de sus funciones y debe ser removida de inmediato.
La @FiscaliaCol… https://t.co/GHmQ2OpPel",2020-09-10 05:29:17,[]
32,limón&Sal,@Terra028,"Vamos a ver con que sale @IvanDuque  mañana al saber la cantidad de asesinatos que dejó esta noche bogota por un ""mal procedimiento""",2020-09-10 05:29:17,[]
33,IP,@ivanpe84,"RT @Col_Informa: #URGENTE🚨| En el barrio Timiza, localidad de Kennedy en Bogotá, hay varios sujetos disparando contra manifestantes. Al par…",2020-09-10 05:29:17,"[{'text': 'URGENTE', 'indices': [17, 25]}]"
34,Erika,@erikasuac,"RT @CuchoRojo: EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOT…",2020-09-10 05:29:17,[]
35,Cristian Javier Vera,@cristianjvera,"EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE.… https://t.co/vqodRNYePw",2020-09-10 05:29:17,[]
36,Cápsulita,@FlorAguedaRodr1,RT @UldaricoChilito: No entiendo como Claudia Lopez puede decir ante los medios que se reunió con la Policía para coordianar acciones y afe…,2020-09-10 05:29:17,[]
37,@REPUGNATORIUS,@REPUGNATORIUS,RT @SebasThrasheers: Están perpetrando una masacre en los barrios de Bogotá. La cúpula militar y de policía tomaron el mando en la ciudad.…,2020-09-10 05:29:17,[]
38,Germán A. Quimbayo R.,@gquimbayo,"Y lo que se ha visto en Bogotá, no es más que todo ese mismo terror que no ha cesado en muchos lados del país. Ese… https://t.co/Z3tgIqxiHI",2020-09-10 05:29:17,[]
39,Ana María,@cigarramiel,RT @Mamarracho777: EN BOGOTÁ HAY UNA MASACRE. EN BOGOTÁ HAY UNA MASACRE. EN BOGOTÁ HAY UNA MASACRE. EN BOGOTÁ HAY UNA MASACRE. EN BOGOTÁ HA…,2020-09-10 05:29:17,[]
40,juanchis derecha,@JunchisD,"RT @juli_sinfiltro: No solo están vandalizando a Bogotá, también Medellín y Cali... adivinen qué tienen en común estas tres ciudades.",2020-09-10 05:29:16,[]
41,Palmer,@palmer1505,"RT @Alexrolapiz1: EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BO…",2020-09-10 05:29:16,[]
42,gaby⁷_live🍓🇨🇴,@onlyangeljk,lit este el lugar más tranquilo de Bogotá en estos momentos con lo que está pasando. El silencio y la calma que se… https://t.co/JkUCAJvB77,2020-09-10 05:29:16,[]
43,Amada Astaíza,@Lulagria,RT @AABenedetti: Los que hoy nos les gusta las protestas de esta noche en Bogotá y Barranquilla por la muerte de un ciudadano en manos de l…,2020-09-10 05:29:16,[]
44,Philip Sánchez,@PhilipSnchez2,RT @NoticiasRCN: Usuarios de redes sociales reportan que un uniformado del Esmad protegió a un joven que era agredido por un patrullero de…,2020-09-10 05:29:16,[]
45,Diego Alejandro,@_diego5_,"RT @ysoyelpueblo: #PoliciasAsesinos

Los cais no son nada los que dan las órdenes están en la Caracas con sexta en Bogotá.",2020-09-10 05:29:16,"[{'text': 'PoliciasAsesinos', 'indices': [18, 35]}]"
46,Alejo Cordoba,@SurWriter,RT @GuanumenSeb: ¡La noche de los lápices en Bogotá! Esta noche quedará en la historia como una de las más oscuras y tristes de este país.,2020-09-10 05:29:15,[]
47,파울라_12 ⟭⟬ | 🇨🇴,@paulilla_112,"RT @CuchoRojo: EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOT…",2020-09-10 05:29:15,[]
48,Mayra ☾ |-8|🐉,@Maleja_0813,"RT @Pais_Hermoso: 9 de abril // 9 de septiembre 🔥✊
Bogotá, Colombia 🇨🇴 https://t.co/RMt6eAfP7A",2020-09-10 05:29:15,[]
49,Andrea Carmona,@AndreaE92546481,"RT @petrogustavo: La policía destruyendo casas en Villa Luz,  Bogotá, donde ellos mismos asesinaron al abogado Javier Ordoñez.",2020-09-10 05:29:15,[]
50,Ricardo Durán S. 🔦🔦🕯🕯,@Barreja,"RT @CamiloCriollo: Las masacres han llegado a Bogotá y la perpetradora ha sido la Policía Nacional.

Dime, ¿También lo vas a normalizar?…",2020-09-10 05:29:15,[]
